0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.781	-61.832	-194.500	-360.793	-488.580	-606.196	-714.427	-813.463	-903.497	-984.721	-1057.325	-1121.503	-1177.447	-1225.347	-1265.397	-1297.788	-1322.711	-1340.360	-1350.948	-1354.516	-1350.059	-1335.606	-1309.191	-1268.845	-1212.599	-1138.487	-1044.539	-928.789	-789.268	-423.913	-309.114	-213.656	-135.662	-73.398	-25.130	10.878	37.550	57.707	72.848	84.470	94.073	103.199	113.208	124.260	136.343	149.448	163.563	178.729	195.573	213.999	233.639	254.126	275.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-30.731	-93.437	-197.496	-392.330	-563.300	-695.157	-815.141	-924.196	-1022.516	-1110.292	-1187.716	-1254.980	-1312.276	-1359.796	-1397.732	-1426.275	-1445.618	-1455.953	-1457.471	-1450.287	-1433.342	-1404.689	-1362.360	-1304.388	-1228.804	-1133.640	-1016.929	-876.702	-620.150	-349.470	-243.335	-155.811	-85.164	-29.658	12.440	42.898	64.772	80.313	91.019	98.388	103.920	109.112	115.272	122.671	131.298	141.144	152.197	164.447	177.963	193.271	210.168	228.287	247.263	266.727	286.313	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-13.497	-65.578	-118.425	-200.595	-373.607	-592.081	-763.555	-895.486	-1013.838	-1119.720	-1213.325	-1294.845	-1364.472	-1422.397	-1468.813	-1503.912	-1527.885	-1540.924	-1543.221	-1534.969	-1516.293	-1486.145	-1442.578	-1383.621	-1307.309	-1211.672	-1094.743	-954.554	-789.136	-386.330	-269.089	-171.606	-92.145	-28.972	19.646	55.445	80.274	97.078	107.731	113.730	116.575	117.763	118.794	120.979	124.605	129.656	136.122	143.993	153.257	163.904	176.029	190.028	205.624	222.451	240.142	258.329	276.647	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-50.837	-93.120	-137.142	-203.906	-344.448	-570.279	-785.722	-953.546	-1081.548	-1194.270	-1292.981	-1377.873	-1449.139	-1506.971	-1551.559	-1583.097	-1601.776	-1607.788	-1601.324	-1582.578	-1551.694	-1507.631	-1448.434	-1372.137	-1276.770	-1160.366	-1020.958	-856.577	-419.258	-290.481	-182.608	-93.904	-22.635	32.933	74.536	103.907	122.987	134.450	139.943	140.964	139.012	135.586	132.183	130.211	129.943	131.297	134.264	138.831	144.989	152.727	162.035	173.022	185.940	200.463	216.225	232.858	249.997	267.273	284.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-80.090	-113.715	-149.934	-206.709	-316.642	-515.317	-758.997	-965.240	-1125.260	-1245.325	-1348.419	-1435.960	-1508.142	-1565.156	-1607.194	-1634.447	-1647.109	-1645.370	-1629.423	-1599.459	-1555.653	-1496.959	-1421.420	-1327.066	-1211.932	-1074.047	-911.445	-454.117	-307.074	-188.382	-90.006	-10.211	52.738	100.574	135.031	157.846	171.020	176.870	176.931	172.702	165.682	157.369	149.262	142.850	138.567	136.104	135.450	136.594	139.526	144.235	150.709	158.940	169.038	181.102	194.779	209.703	225.507	241.824	258.287	274.529	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-72.566	-101.615	-127.722	-157.150	-205.345	-290.299	-459.458	-695.135	-929.734	-1122.623	-1270.686	-1378.799	-1468.266	-1540.641	-1596.114	-1634.877	-1657.123	-1663.044	-1652.831	-1626.677	-1584.772	-1527.330	-1453.291	-1360.695	-1247.572	-1111.955	-951.876	-620.511	-318.431	-188.490	-80.011	8.740	79.497	133.996	173.970	201.154	217.283	224.355	224.319	218.677	208.927	196.567	183.096	170.012	158.813	150.359	143.958	139.563	137.164	136.749	138.307	141.829	147.303	154.719	164.171	175.608	188.667	202.981	218.183	233.905	249.783	265.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-94.099	-115.770	-135.501	-159.134	-199.665	-265.526	-406.204	-614.592	-858.782	-1074.478	-1249.861	-1381.813	-1473.951	-1545.795	-1599.003	-1633.770	-1650.285	-1648.741	-1629.331	-1592.246	-1537.677	-1465.885	-1375.789	-1265.421	-1132.815	-976.001	-773.035	-324.114	-182.495	-63.485	34.652	113.649	175.240	221.160	253.144	272.926	282.242	282.973	276.781	265.164	249.621	231.649	212.748	194.415	178.150	165.200	154.741	146.485	140.421	136.538	134.826	135.275	137.872	142.609	149.473	158.515	169.553	182.222	196.153	210.980	226.336	241.855	257.169	271.911	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-90.204	-107.480	-122.915	-137.411	-156.235	-190.015	-242.432	-355.662	-537.489	-764.280	-992.578	-1185.218	-1338.940	-1450.627	-1522.765	-1572.986	-1603.031	-1613.092	-1603.361	-1574.030	-1525.290	-1457.335	-1370.481	-1263.612	-1134.759	-981.955	-803.231	-323.688	-169.960	-39.988	67.963	155.629	224.742	277.038	314.252	338.116	350.367	352.736	346.857	334.237	316.373	294.765	270.910	246.307	222.454	200.851	182.971	168.333	156.095	146.247	138.776	133.674	130.928	130.529	132.465	136.727	143.303	152.165	163.032	175.537	189.313	203.993	219.210	234.598	249.789	264.417	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-101.891	-113.070	-123.409	-133.810	-148.800	-176.743	-220.620	-307.941	-464.242	-666.393	-888.677	-1088.512	-1253.942	-1381.850	-1469.119	-1517.220	-1541.821	-1544.705	-1526.063	-1486.088	-1424.971	-1342.906	-1240.278	-1115.922	-967.871	-794.154	-333.350	-150.448	-9.085	109.112	205.875	282.941	342.042	384.914	413.291	428.922	433.578	428.777	415.989	396.668	372.287	344.342	314.332	283.755	254.111	226.897	203.612	184.617	168.277	154.523	143.345	134.731	128.671	125.154	124.171	125.709	129.758	136.307	145.217	156.140	168.709	182.557	197.318	212.623	228.108	243.403	258.144	271.962	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-105.005	-111.227	-117.611	-125.058	-137.174	-160.196	-197.036	-263.149	-394.957	-573.503	-775.153	-971.496	-1138.571	-1272.637	-1370.577	-1429.274	-1449.301	-1444.284	-1416.007	-1364.664	-1290.446	-1193.553	-1074.437	-931.881	-763.916	-428.386	-123.522	29.662	158.533	264.825	350.272	416.608	465.569	498.915	518.564	526.069	522.901	510.531	490.428	464.062	432.886	398.333	361.896	325.075	289.367	256.272	227.286	203.474	182.912	165.132	150.125	137.879	128.385	121.630	117.606	116.300	117.724	121.927	128.700	137.798	148.971	161.831	175.979	191.048	206.670	222.478	238.106	253.187	267.353	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-97.756	-99.903	-102.310	-105.879	-111.514	-121.705	-140.720	-171.439	-221.394	-329.743	-485.718	-665.684	-845.925	-1004.583	-1134.744	-1233.293	-1297.111	-1323.083	-1310.988	-1272.354	-1208.920	-1120.878	-1008.438	-872.120	-710.649	-475.577	-88.745	76.690	216.665	332.914	427.172	501.174	556.691	595.781	620.043	630.947	629.963	618.561	598.211	570.383	536.547	498.173	456.721	413.586	370.248	328.205	288.956	253.999	224.786	199.880	177.955	158.998	143.001	129.951	119.838	112.652	108.400	107.280	109.161	113.798	120.946	130.360	141.796	155.009	169.675	185.278	201.444	217.803	233.991	249.640	264.382	277.852	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-88.475	-86.947	-86.679	-88.574	-93.536	-102.739	-118.662	-144.174	-182.784	-268.709	-403.146	-562.462	-723.004	-863.828	-979.924	-1069.019	-1127.896	-1153.440	-1142.533	-1094.264	-1018.015	-915.425	-786.721	-632.487	-451.201	-45.679	132.436	283.945	410.581	514.080	596.222	659.205	704.674	734.101	748.953	750.703	740.819	720.772	692.032	656.068	614.352	568.353	519.541	469.383	419.256	370.607	324.932	283.732	248.503	219.064	192.872	169.846	149.976	133.251	119.659	109.196	102.158	98.550	98.130	100.650	105.868	113.538	123.416	135.257	148.817	163.850	180.104	197.040	214.179	231.154	247.598	263.144	277.425	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-70.557	-66.493	-64.691	-66.077	-71.519	-80.625	-94.369	-115.588	-147.150	-211.962	-325.896	-465.595	-606.979	-727.108	-821.855	-890.784	-933.456	-948.436	-931.551	-879.612	-791.110	-673.249	-527.564	-354.700	-17.203	197.337	360.809	498.263	611.485	702.810	773.937	826.336	861.475	880.827	885.860	878.044	858.850	829.748	792.207	747.698	697.691	643.656	587.063	529.381	472.082	416.554	364.183	316.467	274.905	240.346	209.767	182.551	158.687	138.166	120.975	107.422	97.730	91.655	88.952	89.377	92.685	98.631	106.971	117.461	129.854	143.907	159.376	176.015	193.579	211.700	229.689	247.156	263.733	279.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-52.179	-44.361	-38.902	-36.907	-39.439	-45.918	-55.619	-68.188	-86.029	-112.098	-159.611	-254.075	-375.192	-497.296	-595.888	-668.355	-714.258	-733.161	-724.626	-688.216	-623.434	-526.308	-393.508	-230.128	15.686	271.830	447.695	596.452	720.571	821.806	901.627	961.504	1002.908	1027.308	1036.174	1030.976	1013.185	984.271	945.703	898.951	845.487	786.779	724.297	659.512	593.895	528.914	466.040	406.689	352.186	304.019	263.606	228.519	196.993	169.016	144.578	123.936	107.563	95.237	86.714	81.749	80.098	81.517	85.759	92.581	101.739	112.986	126.080	140.774	156.825	173.988	192.018	210.670	229.692	248.409	266.244	282.830	297.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-19.319	-10.245	-5.225	-5.185	-9.411	-17.180	-27.769	-40.454	-55.842	-77.333	-111.765	-187.793	-291.361	-393.311	-469.524	-518.868	-540.904	-535.195	-501.305	-438.795	-347.228	-226.166	-75.173	113.233	356.352	545.100	706.462	842.255	953.949	1043.015	1110.921	1159.138	1189.136	1202.386	1200.356	1184.518	1156.341	1117.296	1068.852	1012.479	949.648	881.828	810.490	737.104	663.139	590.066	519.355	452.476	390.872	335.828	288.799	249.011	213.054	180.843	152.563	128.911	109.738	94.798	83.848	76.641	72.935	72.483	75.042	80.366	88.212	98.333	110.487	124.428	139.911	156.692	174.526	193.168	212.374	231.899	251.499	270.771	288.852	305.325	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.595	22.179	29.766	32.043	29.732	23.558	14.244	2.514	-10.910	-25.376	-43.203	-68.531	-127.156	-214.210	-294.377	-347.369	-372.747	-370.074	-338.912	-278.824	-189.372	-70.120	73.325	243.437	450.575	654.127	829.225	977.277	1099.980	1198.839	1275.324	1330.905	1367.052	1385.235	1386.923	1373.588	1346.699	1307.726	1258.139	1199.409	1133.004	1060.396	983.055	902.450	820.051	737.329	655.754	576.795	501.923	432.608	370.314	316.318	271.125	230.616	194.165	162.639	136.021	114.068	96.535	83.176	73.748	68.006	65.704	66.599	70.446	77.000	86.016	97.250	110.457	125.392	141.811	159.469	178.122	197.524	217.431	237.599	257.783	277.737	297.213	315.415	331.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	59.063	68.868	73.044	72.312	67.397	59.021	47.907	34.781	20.364	5.380	-10.053	-29.884	-72.274	-142.999	-199.848	-228.777	-229.348	-201.124	-143.666	-56.538	50.837	174.134	337.735	527.844	745.141	931.634	1095.866	1234.581	1347.834	1437.108	1503.887	1549.653	1575.890	1584.081	1575.709	1552.257	1515.208	1466.045	1406.253	1337.312	1260.708	1177.946	1090.673	1000.390	908.569	816.680	726.191	638.575	555.300	477.836	407.654	346.224	294.741	249.605	209.607	174.949	145.386	120.673	100.566	84.820	73.190	65.432	61.301	60.553	62.942	68.224	76.154	86.488	98.981	113.389	129.466	146.968	165.651	185.269	205.579	226.335	247.293	268.208	288.835	308.930	328.248	346.368	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	120.457	130.906	123.863	115.378	107.359	96.527	83.360	68.583	52.918	37.090	21.821	5.886	-23.255	-76.390	-109.078	-113.102	-88.024	-33.406	36.505	127.592	252.788	403.264	579.409	781.611	1009.125	1179.159	1323.779	1450.618	1555.008	1635.556	1693.747	1731.063	1748.987	1749.003	1732.593	1701.241	1656.430	1599.643	1532.364	1456.074	1372.258	1282.399	1187.979	1090.482	991.391	892.190	794.361	699.387	608.751	523.938	446.429	377.709	319.577	270.814	227.496	189.706	157.199	129.731	107.056	88.931	75.110	65.348	59.402	57.025	57.974	62.003	68.868	78.322	90.122	104.021	119.777	137.144	155.877	175.731	196.463	217.827	239.579	261.474	283.268	304.715	325.571	345.592	364.533	382.146	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	184.824	203.698	200.377	183.968	161.633	140.259	120.759	103.471	86.305	69.378	53.414	39.068	19.793	-13.736	-21.421	0.302	36.037	101.556	191.211	304.959	443.190	606.291	794.650	1010.077	1243.487	1399.583	1525.288	1633.328	1724.635	1796.728	1846.630	1875.794	1885.705	1877.844	1853.696	1814.743	1762.469	1698.356	1623.888	1540.548	1449.819	1353.185	1252.128	1148.131	1042.678	937.252	833.335	732.412	635.965	545.477	462.432	393.654	343.102	295.099	251.842	212.144	176.854	146.457	121.044	100.371	84.191	72.261	64.336	60.171	59.521	62.142	67.788	76.216	87.180	100.435	115.737	132.842	151.503	171.478	192.520	214.385	236.828	259.606	282.472	305.182	327.491	349.156	369.928	388.756	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	251.172	278.403	271.806	252.506	226.165	198.668	171.953	146.631	123.262	102.457	84.881	70.055	56.761	45.610	56.965	91.466	148.485	228.411	331.633	458.538	609.515	784.953	985.239	1215.808	1449.265	1592.759	1702.131	1792.328	1866.307	1924.467	1965.965	1987.277	1989.473	1974.035	1942.447	1896.192	1836.754	1765.614	1684.257	1594.166	1496.823	1393.712	1286.316	1176.118	1064.602	953.250	843.545	736.972	635.012	541.679	466.056	411.378	364.679	318.392	275.042	237.595	202.369	171.267	144.303	121.362	102.713	88.502	78.486	72.421	70.060	71.160	75.476	82.763	92.776	105.270	120.002	136.725	155.196	175.169	196.400	218.644	241.656	265.192	289.007	312.855	336.472	358.807	379.045	396.711	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
